timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-22,nq_spx_0dte_trend_aligned_pressure,all_0dte_trend_continuation_1500,NQ,1m,NQ SPX 0DTE trend-aligned calendar pressure,all_0dte_trend_continuation_1500,0DTE trend setup x stop x target grid,"NQ Sierra RTH 1m OHLCV/orderflow plus NQ SPX 0DTE calendar, 2016-02-24 through 2026-06-12; staged validation",campaigns/nq_spx_0dte_trend_aligned_pressure/variants/all_0dte_trend_continuation_1500/config.yaml,backtest-campaigns/nq_spx_0dte_trend_aligned_pressure/all_0dte_trend_continuation_1500/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/9; top_net=-35.0; top_pf=0.9772727272727273; top_trades=28; top_mar=-0.056175653781745265,none_authorized_after_results
2026-06-22,nq_spx_0dte_trend_aligned_pressure,all_0dte_trend_only_1330,NQ,1m,NQ SPX 0DTE trend-aligned calendar pressure,all_0dte_trend_only_1330,0DTE trend setup x stop x target grid,"NQ Sierra RTH 1m OHLCV/orderflow plus NQ SPX 0DTE calendar, 2016-02-24 through 2026-06-12; staged validation",campaigns/nq_spx_0dte_trend_aligned_pressure/variants/all_0dte_trend_only_1330/config.yaml,backtest-campaigns/nq_spx_0dte_trend_aligned_pressure/all_0dte_trend_only_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/12; top_net=-805.0; top_pf=0.7967171717171717; top_trades=35; top_mar=-0.40913224580327223,none_authorized_after_results
2026-06-22,nq_spx_0dte_trend_aligned_pressure,all_0dte_trend_only_1500,NQ,1m,NQ SPX 0DTE trend-aligned calendar pressure,all_0dte_trend_only_1500,0DTE trend setup x stop x target grid,"NQ Sierra RTH 1m OHLCV/orderflow plus NQ SPX 0DTE calendar, 2016-02-24 through 2026-06-12; staged validation",campaigns/nq_spx_0dte_trend_aligned_pressure/variants/all_0dte_trend_only_1500/config.yaml,backtest-campaigns/nq_spx_0dte_trend_aligned_pressure/all_0dte_trend_only_1500/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/3; top_net=-270.0; top_pf=0.8741258741258742; top_trades=39; top_mar=-0.4078324010357951,none_authorized_after_results
2026-06-22,nq_spx_0dte_trend_aligned_pressure,,NQ,1m,NQ SPX 0DTE trend-aligned calendar pressure,Campaign with five predeclared NQ SPX 0DTE trend-aligned variants.,5 variants x 3-36 combos,"NQ Sierra RTH 1m OHLCV/orderflow plus NQ SPX 0DTE calendar, 2016-02-24 through 2026-06-12; staged validation",campaigns/nq_spx_0dte_trend_aligned_pressure/campaign.yaml,backtest-campaigns/nq_spx_0dte_trend_aligned_pressure/campaign_test_summary.json,campaign_completed,failed,FAIL,"All five variants failed limited_core_grid_test with 0 profitable combinations; no variant reached monkey, WFA, Monte Carlo, simulated incubation, acceptance, or candidate reporting.",none_authorized_after_results
2026-06-22,nq_ofr_financial_stress_intraday,funding_stress_short_1130,NQ,1m,NQ OFR financial-stress intraday risk-off pressure,funding_stress_short_1130,stress threshold x stop x target grid (27 combos),"NQ Sierra RTH 1m plus lagged OFR financial-stress features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_ofr_financial_stress_intraday/variants/funding_stress_short_1130/config.yaml,backtest-campaigns/nq_ofr_financial_stress_intraday/funding_stress_short_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=18/27; top_net=1815.0; top_pf=1.1019949423995505; top_trades=132; top_mar=1.2461158256899854,none_authorized_after_results
2026-06-22,nq_ofr_financial_stress_intraday,high_credit_stress_short_1030,NQ,1m,NQ OFR financial-stress intraday risk-off pressure,high_credit_stress_short_1030,stress threshold x stop x target grid (27 combos),"NQ Sierra RTH 1m plus lagged OFR financial-stress features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_ofr_financial_stress_intraday/variants/high_credit_stress_short_1030/config.yaml,backtest-campaigns/nq_ofr_financial_stress_intraday/high_credit_stress_short_1030/NQ/run1/variant_test_summary.json,walk_forward_analysis,failed,FAIL,failed walk_forward_analysis: core_profitable=24/27; top_net=6395.0; monkey_profitable=0.11675; wfa_net=-6597.5; wfa_pf=0.8701151688158283; wfa_mar=-0.5403656917695282; early_exit=True,none_authorized_after_results
2026-06-22,nq_ofr_financial_stress_intraday,rising_global_stress_short_1000,NQ,1m,NQ OFR financial-stress intraday risk-off pressure,rising_global_stress_short_1000,stress threshold x stop x target grid (27 combos),"NQ Sierra RTH 1m plus lagged OFR financial-stress features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_ofr_financial_stress_intraday/variants/rising_global_stress_short_1000/config.yaml,backtest-campaigns/nq_ofr_financial_stress_intraday/rising_global_stress_short_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=15/27; top_net=2195.0; top_pf=1.1250712250712251; top_trades=105; top_mar=0.308575950277386,none_authorized_after_results
2026-06-22,nq_ofr_financial_stress_intraday,us_stress_short_1200,NQ,1m,NQ OFR financial-stress intraday risk-off pressure,us_stress_short_1200,stress threshold x stop x target grid (27 combos),"NQ Sierra RTH 1m plus lagged OFR financial-stress features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_ofr_financial_stress_intraday/variants/us_stress_short_1200/config.yaml,backtest-campaigns/nq_ofr_financial_stress_intraday/us_stress_short_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=18/27; top_net=2455.0; top_pf=1.1315648445873527; top_trades=137; top_mar=1.1523439656441306,none_authorized_after_results
2026-06-22,nq_ofr_financial_stress_intraday,volatility_stress_short_1330,NQ,1m,NQ OFR financial-stress intraday risk-off pressure,volatility_stress_short_1330,stress threshold x stop x target grid (27 combos),"NQ Sierra RTH 1m plus lagged OFR financial-stress features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_ofr_financial_stress_intraday/variants/volatility_stress_short_1330/config.yaml,backtest-campaigns/nq_ofr_financial_stress_intraday/volatility_stress_short_1330/NQ/run1/variant_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test: profitable_combos=24/27; top_net=2762.5; top_pf=1.279888551165147; top_trades=94; top_mar=2.2840202686828213; monkey_profitable=0.1875; monkey_median_net=-2075.0; net_beat=0.906375; dd_beat=0.655125,none_authorized_after_results
2026-06-22,nq_ofr_financial_stress_intraday,,NQ,1m,NQ OFR financial-stress intraday risk-off pressure,Campaign with five predeclared NQ OFR stress variants.,5 variants x 27 combos,"NQ Sierra RTH 1m plus lagged OFR financial-stress features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_ofr_financial_stress_intraday/campaign.yaml,backtest-campaigns/nq_ofr_financial_stress_intraday/campaign_test_summary.json,campaign_completed,failed,FAIL,"All five variants failed the staged flow. Three failed limited_core_grid_test, volatility_stress_short_1330 failed limited_monkey_test, and high_credit_stress_short_1030 reached WFA but failed with negative stitched OOS performance and early exit.",none_authorized_after_results
2026-06-22,nq_usdjpy_safe_haven_spillover,five_day_yen_appreciation_short_1330,NQ,1m,NQ USDJPY safe-haven spillover,five_day_yen_appreciation_short_1330,USDJPY threshold x stop x target grid,"NQ Sierra RTH 1m plus lagged FRED DEXJPUS USDJPY features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_usdjpy_safe_haven_spillover/variants/five_day_yen_appreciation_short_1330/config.yaml,backtest-campaigns/nq_usdjpy_safe_haven_spillover/five_day_yen_appreciation_short_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/27; top_net=-422.5; top_pf=0.9578973592426507; top_trades=106; top_mar=-0.1889286664049251,metadata_rationale_fix_pre_pnl; none_authorized_after_results
2026-06-22,nq_usdjpy_safe_haven_spillover,strong_yen_short_1130,NQ,1m,NQ USDJPY safe-haven spillover,strong_yen_short_1130,USDJPY threshold x stop x target grid,"NQ Sierra RTH 1m plus lagged FRED DEXJPUS USDJPY features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_usdjpy_safe_haven_spillover/variants/strong_yen_short_1130/config.yaml,backtest-campaigns/nq_usdjpy_safe_haven_spillover/strong_yen_short_1130/NQ/run1/variant_test_summary.json,walk_forward_analysis,failed,FAIL,failed walk_forward_analysis: core_profitable=27/27; top_net=5175.0; monkey_profitable=0.188375; wfa_net=-200.0; wfa_pf=0.0; wfa_mar=-289.2994568157961; early_exit=True,metadata_rationale_fix_pre_pnl; none_authorized_after_results
2026-06-22,nq_usdjpy_safe_haven_spillover,weak_yen_long_1200,NQ,1m,NQ USDJPY safe-haven spillover,weak_yen_long_1200,USDJPY threshold x stop x target grid,"NQ Sierra RTH 1m plus lagged FRED DEXJPUS USDJPY features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_usdjpy_safe_haven_spillover/variants/weak_yen_long_1200/config.yaml,backtest-campaigns/nq_usdjpy_safe_haven_spillover/weak_yen_long_1200/NQ/run1/variant_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test: profitable_combos=18/18; top_net=860.0; top_pf=1.1264705882352941; top_trades=85; top_mar=0.492199803412648; monkey_profitable=0.345125; monkey_median_net=-980.0; net_beat=0.773125; dd_beat=0.96575,metadata_rationale_fix_pre_pnl; none_authorized_after_results
2026-06-22,nq_usdjpy_safe_haven_spillover,yen_appreciation_short_1000,NQ,1m,NQ USDJPY safe-haven spillover,yen_appreciation_short_1000,USDJPY threshold x stop x target grid,"NQ Sierra RTH 1m plus lagged FRED DEXJPUS USDJPY features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_usdjpy_safe_haven_spillover/variants/yen_appreciation_short_1000/config.yaml,backtest-campaigns/nq_usdjpy_safe_haven_spillover/yen_appreciation_short_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=2/18; top_net=362.5; top_pf=1.0268022181146026; top_trades=101; top_mar=0.10757956896630277,metadata_rationale_fix_pre_pnl; none_authorized_after_results
2026-06-22,nq_usdjpy_safe_haven_spillover,yen_depreciation_long_1030,NQ,1m,NQ USDJPY safe-haven spillover,yen_depreciation_long_1030,USDJPY threshold x stop x target grid,"NQ Sierra RTH 1m plus lagged FRED DEXJPUS USDJPY features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_usdjpy_safe_haven_spillover/variants/yen_depreciation_long_1030/config.yaml,backtest-campaigns/nq_usdjpy_safe_haven_spillover/yen_depreciation_long_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; top_net=-825.0; top_pf=0.8902195608782435; top_trades=115; top_mar=-0.35094969531088044,metadata_rationale_fix_pre_pnl; none_authorized_after_results
2026-06-22,nq_usdjpy_safe_haven_spillover,,NQ,1m,NQ USDJPY safe-haven spillover,Campaign with five predeclared NQ USDJPY safe-haven variants.,5 variants x 18-27 combos,"NQ Sierra RTH 1m plus lagged FRED DEXJPUS USDJPY features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_usdjpy_safe_haven_spillover/campaign.yaml,backtest-campaigns/nq_usdjpy_safe_haven_spillover/campaign_test_summary.json,campaign_completed,failed,FAIL,"All five variants failed the staged flow. Three failed limited_core_grid_test, weak_yen_long_1200 failed limited_monkey_test, and strong_yen_short_1130 reached WFA but failed with early exit and negative stitched OOS performance.",metadata_rationale_fix_pre_pnl; none_authorized_after_results
2026-06-23,nq_import_export_price_pressure,core_pressure_large20_short_1200,NQ,1m,NQ import/export price-pressure orderflow confirmation,core_pressure_large20_short_1200,macro/orderflow threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m plus lagged import/export price-pressure features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_import_export_price_pressure/variants/core_pressure_large20_short_1200/config.yaml,backtest-campaigns/nq_import_export_price_pressure/core_pressure_large20_short_1200/NQ/run1/variant_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test: profitable_combos=17/18; top_net=3075.0; top_pf=1.4479242534595775; top_trades=72; top_mar=1.464508051975513; monkey_profitable=0.25325; monkey_median_net=-1355.0; net_beat=0.93075; dd_beat=0.7755,es_rescue_source_plus_density_only_pre_pnl_reform; none_authorized_after_results
2026-06-23,nq_import_export_price_pressure,core_pressure_signed_short_1100,NQ,1m,NQ import/export price-pressure orderflow confirmation,core_pressure_signed_short_1100,macro/orderflow threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m plus lagged import/export price-pressure features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_import_export_price_pressure/variants/core_pressure_signed_short_1100/config.yaml,backtest-campaigns/nq_import_export_price_pressure/core_pressure_signed_short_1100/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; top_net=-2282.5; top_pf=0.7926884650317892; top_trades=95; top_mar=-0.5652662647565225,es_rescue_source_plus_density_only_pre_pnl_reform; none_authorized_after_results
2026-06-23,nq_import_export_price_pressure,import_disinflation_large20_long_1200,NQ,1m,NQ import/export price-pressure orderflow confirmation,import_disinflation_large20_long_1200,macro/orderflow threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m plus lagged import/export price-pressure features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_import_export_price_pressure/variants/import_disinflation_large20_long_1200/config.yaml,backtest-campaigns/nq_import_export_price_pressure/import_disinflation_large20_long_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; top_net=-1005.0; top_pf=0.833195020746888; top_trades=71; top_mar=-0.7116376389839545,es_rescue_source_plus_density_only_pre_pnl_reform; none_authorized_after_results
2026-06-23,nq_import_export_price_pressure,import_disinflation_large20_long_1430,NQ,1m,NQ import/export price-pressure orderflow confirmation,import_disinflation_large20_long_1430,macro/orderflow threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m plus lagged import/export price-pressure features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_import_export_price_pressure/variants/import_disinflation_large20_long_1430/config.yaml,backtest-campaigns/nq_import_export_price_pressure/import_disinflation_large20_long_1430/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; top_net=-455.0; top_pf=0.9136622390891841; top_trades=75; top_mar=-0.16629355398209925,es_rescue_source_plus_density_only_pre_pnl_reform; none_authorized_after_results
2026-06-23,nq_import_export_price_pressure,import_disinflation_signed_long_1030,NQ,1m,NQ import/export price-pressure orderflow confirmation,import_disinflation_signed_long_1030,macro/orderflow threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m plus lagged import/export price-pressure features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_import_export_price_pressure/variants/import_disinflation_signed_long_1030/config.yaml,backtest-campaigns/nq_import_export_price_pressure/import_disinflation_signed_long_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; top_net=-987.5; top_pf=0.8934735706580367; top_trades=85; top_mar=-0.4779032838623781,es_rescue_source_plus_density_only_pre_pnl_reform; none_authorized_after_results
2026-06-23,nq_import_export_price_pressure,,NQ,1m,NQ import/export price-pressure orderflow confirmation,Campaign with five predeclared NQ import/export price-pressure variants.,5 variants x 18 combos,"NQ Sierra RTH 1m plus lagged import/export price-pressure features, 2011-01-03 through 2026-06-12; staged validation",campaigns/nq_import_export_price_pressure/campaign.yaml,backtest-campaigns/nq_import_export_price_pressure/campaign_test_summary.json,campaign_completed,failed,FAIL,All five variants failed the staged flow. Four failed limited_core_grid_test with 0/18 profitable combinations; core_pressure_large20_short_1200 passed limited core but failed limited_monkey_test on drawdown robustness.,es_rescue_source_plus_density_only_pre_pnl_reform; none_authorized_after_results
2026-06-23,nq_prior_day_stop_run_reclaim,full_session_two_sided_reclaim,NQ,5m,NQ prior-day stop-run reclaim/rejection,Full-session two-sided fade of completed sweeps of prior RTH high/low,entry reclaim_window_bars x min_volume_ratio grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m pdh_pdl_sweep, 2011-01-03 through 2026-06-12; pre-PnL density only",research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.md,research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.csv,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/full staging: strict declared corner density 23.3297 signals/year and latest-252 count 23; not enough density across declared grid.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_prior_day_stop_run_reclaim,morning_prior_low_reclaim_long,NQ,5m,NQ prior-day stop-run reclaim/rejection,Morning long after completed sweep below prior RTH low closes back above the level,entry reclaim_window_bars x min_volume_ratio grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m pdh_pdl_sweep, 2011-01-03 through 2026-06-12; pre-PnL density only",research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.md,research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.csv,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/full staging: strict declared corner density 8.8560 signals/year and latest-252 count 9.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_prior_day_stop_run_reclaim,morning_prior_high_reject_short,NQ,5m,NQ prior-day stop-run reclaim/rejection,Morning short after completed sweep above prior RTH high closes back below the level,entry reclaim_window_bars x min_volume_ratio grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m pdh_pdl_sweep, 2011-01-03 through 2026-06-12; pre-PnL density only",research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.md,research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.csv,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/full staging: strict declared corner density 14.3415 signals/year and latest-252 count 16.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_prior_day_stop_run_reclaim,midday_two_sided_reclaim,NQ,5m,NQ prior-day stop-run reclaim/rejection,Midday two-sided fade of completed sweeps of prior RTH high/low,entry reclaim_window_bars x min_volume_ratio grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m pdh_pdl_sweep, 2011-01-03 through 2026-06-12; pre-PnL density only",research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.md,research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.csv,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/full staging: strict declared corner density 4.4941 signals/year and latest-252 count 8.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_prior_day_stop_run_reclaim,afternoon_two_sided_reclaim,NQ,5m,NQ prior-day stop-run reclaim/rejection,Afternoon two-sided fade of completed sweeps of prior RTH high/low,entry reclaim_window_bars x min_volume_ratio grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m pdh_pdl_sweep, 2011-01-03 through 2026-06-12; pre-PnL density only",research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.md,research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.csv,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/full staging: strict declared corner density 8.5256 signals/year and latest-252 count 8.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_prior_day_stop_run_reclaim,,NQ,5m,NQ prior-day stop-run reclaim/rejection,Prospective five-variant NQ port of ES prior-day stop-run reclaim campaign.,five ES-derived variants screened pre-PnL,"NQ Sierra RTH 1m prepared to 5m pdh_pdl_sweep, 2011-01-03 through 2026-06-12; pre-PnL density only",research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.md,research_artifacts/nq_prior_day_stop_run_reclaim_density_rejected_20260623.csv,pre_pnl_density_screen,failed,FAIL,Rejected before full campaign staging: min full-history declared-corner density 4.4941 signals/year and min latest-252 count 8; no NQ PnL inspected.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_nyfed_rrp_liquidity_state,rrp_drain_short_1000,NQ,5m,NQ NY Fed RRP funding-liquidity drain state,rrp_drain_short_1000 prior-day RRP drain short timing variant,entry drain threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m to 5m plus lagged NY Fed RRP feature file, 2014-08-11 through 2026-05-29; staged validation",campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1000/config.yaml,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1000/NQ/run1/variant_test_summary.json,limited_monkey_test,failed,FAIL,failed limited_monkey_test: net beat 0.89775 < 0.90 and drawdown beat 0.7525 < 0.90,pre_pnl_density_reform; no_nq_rescue_authorized
2026-06-23,nq_nyfed_rrp_liquidity_state,rrp_drain_short_1130,NQ,5m,NQ NY Fed RRP funding-liquidity drain state,rrp_drain_short_1130 prior-day RRP drain short timing variant,entry drain threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m to 5m plus lagged NY Fed RRP feature file, 2014-08-11 through 2026-05-29; staged validation",campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1130/config.yaml,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=2/18; benchmark_pass_combos=0,pre_pnl_density_reform; no_nq_rescue_authorized
2026-06-23,nq_nyfed_rrp_liquidity_state,rrp_drain_short_1330,NQ,5m,NQ NY Fed RRP funding-liquidity drain state,rrp_drain_short_1330 prior-day RRP drain short timing variant,entry drain threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m to 5m plus lagged NY Fed RRP feature file, 2014-08-11 through 2026-05-29; staged validation",campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1330/config.yaml,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1330/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=0/18; benchmark_pass_combos=0,pre_pnl_density_reform; no_nq_rescue_authorized
2026-06-23,nq_nyfed_rrp_liquidity_state,rrp_drain_short_1430,NQ,5m,NQ NY Fed RRP funding-liquidity drain state,rrp_drain_short_1430 prior-day RRP drain short timing variant,entry drain threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m to 5m plus lagged NY Fed RRP feature file, 2014-08-11 through 2026-05-29; staged validation",campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1430/config.yaml,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1430/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=1/18; benchmark_pass_combos=0,pre_pnl_density_reform; no_nq_rescue_authorized
2026-06-23,nq_nyfed_rrp_liquidity_state,rrp_drain_short_1500,NQ,5m,NQ NY Fed RRP funding-liquidity drain state,rrp_drain_short_1500 prior-day RRP drain short timing variant,entry drain threshold x stop x target grid (18 combos),"NQ Sierra RTH 1m to 5m plus lagged NY Fed RRP feature file, 2014-08-11 through 2026-05-29; staged validation",campaigns/nq_nyfed_rrp_liquidity_state/variants/rrp_drain_short_1500/config.yaml,backtest-campaigns/nq_nyfed_rrp_liquidity_state/rrp_drain_short_1500/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed,FAIL,failed limited_core_grid_test: profitable_combos=8/18; benchmark_pass_combos=0,pre_pnl_density_reform; no_nq_rescue_authorized
2026-06-23,nq_nyfed_rrp_liquidity_state,,NQ,5m,NQ NY Fed RRP funding-liquidity drain state,Campaign with five predeclared RRP-drain short timing variants.,5 variants x 18 combos,"NQ Sierra RTH 1m to 5m plus lagged NY Fed RRP feature file, 2014-08-11 through 2026-05-29; staged validation",campaigns/nq_nyfed_rrp_liquidity_state/campaign.yaml,backtest-campaigns/nq_nyfed_rrp_liquidity_state/campaign_test_summary.json,campaign_completed,failed,FAIL,All five variants failed the staged flow. The 10:00 drain variant passed limited core but failed limited monkey robustness; the other four variants failed limited_core_grid_test.,pre_pnl_density_reform; no_nq_rescue_authorized
2026-06-23,nq_default_spread_orderflow_risk_premium,high_spread_large10_long_1230,NQ,5m,NQ default-spread orderflow risk premium,high_spread_large10_long_1230,entry credit threshold x orderflow imbalance grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m plus lagged FRED Aaa/Baa default-spread features, 2011-01-03 through 2026-06-12; pre-PnL density only",campaigns/nq_default_spread_orderflow_risk_premium/variants/high_spread_large10_long_1230/config.yaml,research_artifacts/nq_default_spread_orderflow_risk_premium_density_audit_20260623.md,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/staging: strict declared-corner density 29.4713 signals/year and latest-252 count 0.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_default_spread_orderflow_risk_premium,high_spread_signed_long_1230,NQ,5m,NQ default-spread orderflow risk premium,high_spread_signed_long_1230,entry credit threshold x orderflow imbalance grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m plus lagged FRED Aaa/Baa default-spread features, 2011-01-03 through 2026-06-12; pre-PnL density only",campaigns/nq_default_spread_orderflow_risk_premium/variants/high_spread_signed_long_1230/config.yaml,research_artifacts/nq_default_spread_orderflow_risk_premium_density_audit_20260623.md,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/staging: strict declared-corner density 3.7568 signals/year and latest-252 count 0.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_default_spread_orderflow_risk_premium,tightening_spread_signed_long_1130,NQ,5m,NQ default-spread orderflow risk premium,tightening_spread_signed_long_1130,entry credit threshold x orderflow imbalance grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m plus lagged FRED Aaa/Baa default-spread features, 2011-01-03 through 2026-06-12; pre-PnL density only",campaigns/nq_default_spread_orderflow_risk_premium/variants/tightening_spread_signed_long_1130/config.yaml,research_artifacts/nq_default_spread_orderflow_risk_premium_density_audit_20260623.md,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/staging: strict declared-corner density 11.7885 signals/year and latest-252 count 6.,no_nq_rescue; no_pnl_inspected
2026-06-23,nq_default_spread_orderflow_risk_premium,two_sided_spread_change_large10_1130,NQ,5m,NQ default-spread orderflow risk premium,two_sided_spread_change_large10_1130,entry credit threshold x orderflow imbalance grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m plus lagged FRED Aaa/Baa default-spread features, 2011-01-03 through 2026-06-12; pre-PnL density only",campaigns/nq_default_spread_orderflow_risk_premium/variants/two_sided_spread_change_large10_1130/config.yaml,research_artifacts/nq_default_spread_orderflow_risk_premium_density_audit_20260623.md,pre_pnl_density_screen,failed,FAIL,"Passed density only, but campaign rejected because only 1/5 variants cleared density; not staged as isolated subset.",no_nq_rescue; no_pnl_inspected
2026-06-23,nq_default_spread_orderflow_risk_premium,widening_spread_signed_short_1230,NQ,5m,NQ default-spread orderflow risk premium,widening_spread_signed_short_1230,entry credit threshold x orderflow imbalance grid; stops/targets not inspected,"NQ Sierra RTH 1m prepared to 5m plus lagged FRED Aaa/Baa default-spread features, 2011-01-03 through 2026-06-12; pre-PnL density only",campaigns/nq_default_spread_orderflow_risk_premium/variants/widening_spread_signed_short_1230/config.yaml,research_artifacts/nq_default_spread_orderflow_risk_premium_density_audit_20260623.md,pre_pnl_density_screen,failed,FAIL,Rejected before NQ PnL/staging: strict declared-corner density 7.1897 signals/year and latest-252 count 4.,no_nq_rescue; no_pnl_inspected
