timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-22T14:26:00,nq_volatility_filtered_intraday_momentum_priority,low_downside20_1030_long_strength_efficiency,NQ,5m,volatility-conditioned NQ intraday momentum,low_downside20_1030_long_strength_efficiency,81 combos: volatility_gate_max x min_signal_return_bps x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra cache plus lagged volatility CSV",campaigns/nq_volatility_filtered_intraday_momentum_priority/variants/low_downside20_1030_long_strength_efficiency/config.yaml,backtest-campaigns/nq_volatility_filtered_intraday_momentum_priority/low_downside20_1030_long_strength_efficiency/NQ/run2/variant_test_summary.json,limited_monkey_test,failed limited_monkey_test,FAIL,core_beats_monkey_net_profit_rate=0.833125 and max_drawdown_rate=0.786625 below gates,none
2026-06-22T14:26:00,nq_volatility_filtered_intraday_momentum_priority,vol_downshift_1030_long_strength_efficiency,NQ,5m,volatility-conditioned NQ intraday momentum,vol_downshift_1030_long_strength_efficiency,81 combos: volatility_gate_max x min_signal_return_bps x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra cache plus lagged volatility CSV",campaigns/nq_volatility_filtered_intraday_momentum_priority/variants/vol_downshift_1030_long_strength_efficiency/config.yaml,backtest-campaigns/nq_volatility_filtered_intraday_momentum_priority/vol_downshift_1030_long_strength_efficiency/NQ/run2/variant_test_summary.json,limited_monkey_test,failed limited_monkey_test,FAIL,core_beats_monkey_net_profit_rate=0.85125 below 0.9; max_drawdown beat passed,none
2026-06-22T14:26:00,nq_volatility_filtered_intraday_momentum_priority,ALL,NQ,5m,volatility-conditioned NQ intraday momentum,5 predeclared lagged-volatility proxy variants,same 81-combo grid per variant,"2011-01-03 through 2026-06-12 RTH, NQ Sierra cache plus lagged volatility CSV",campaigns/nq_volatility_filtered_intraday_momentum_priority/campaign.yaml,backtest-campaigns/nq_volatility_filtered_intraday_momentum_priority/campaign_test_summary.json,campaign_review,completed,FAIL,0/5 variants passed. Four failed limited_monkey_test; one passed monkey but failed WFA with zero stitched OOS trades. One initial run had unsupported feature_set metadata and was corrected without mechanic changes.,none
2026-06-22T15:15:55,nq_opening_drive_inventory_orderflow,open30_flow_continuation_1030,NQ,1m,NQ opening-drive inventory/orderflow continuation and absorption,open30_flow_continuation_1030,81 combos: min_open_return_ticks x min_open_volume_rank x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_opening_drive_inventory_orderflow/variants/open30_flow_continuation_1030/config.yaml,backtest-campaigns/nq_opening_drive_inventory_orderflow/open30_flow_continuation_1030/NQ/run1/variant_test_summary.json,walk_forward_analysis,failed walk_forward_analysis,FAIL,profitable=81/81; core_profitable_rate=1.0; top_net=1415.0; top_trades=19; top_failure=min_trades_per_year;preferred_min_total_trades; monkey_net_beat=0.940375; monkey_dd_beat=0.9545; monkey_goal=True; wfa_early_exit=True; stitched_oos_trades=0,none
2026-06-22T15:15:55,nq_opening_drive_inventory_orderflow,open30_absorbed_pressure_fade_1015,NQ,1m,NQ opening-drive inventory/orderflow continuation and absorption,open30_absorbed_pressure_fade_1015,81 combos: min_open_return_ticks x min_open_volume_rank x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_opening_drive_inventory_orderflow/variants/open30_absorbed_pressure_fade_1015/config.yaml,backtest-campaigns/nq_opening_drive_inventory_orderflow/open30_absorbed_pressure_fade_1015/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=9/81; core_profitable_rate=0.1111111111111111; top_net=257.5; top_trades=6; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T15:15:55,nq_opening_drive_inventory_orderflow,open60_flow_continuation_1130,NQ,1m,NQ opening-drive inventory/orderflow continuation and absorption,open60_flow_continuation_1130,81 combos: min_open_return_ticks x min_open_volume_rank x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_opening_drive_inventory_orderflow/variants/open60_flow_continuation_1130/config.yaml,backtest-campaigns/nq_opening_drive_inventory_orderflow/open60_flow_continuation_1130/NQ/run1/variant_test_summary.json,limited_monkey_test,failed limited_monkey_test,FAIL,profitable=76/81; core_profitable_rate=0.9382716049382716; top_net=912.5; top_trades=9; top_failure=min_trades_per_year;preferred_min_total_trades; monkey_net_beat=0.908625; monkey_dd_beat=0.44125; monkey_goal=False,none
2026-06-22T15:15:55,nq_opening_drive_inventory_orderflow,open60_exhaustion_fade_1300,NQ,1m,NQ opening-drive inventory/orderflow continuation and absorption,open60_exhaustion_fade_1300,81 combos: min_open_return_ticks x min_open_volume_rank x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_opening_drive_inventory_orderflow/variants/open60_exhaustion_fade_1300/config.yaml,backtest-campaigns/nq_opening_drive_inventory_orderflow/open60_exhaustion_fade_1300/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=24/81; core_profitable_rate=0.2962962962962963; top_net=100.0; top_trades=4; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T15:15:55,nq_opening_drive_inventory_orderflow,open30_price_flow_divergence_fade_1400,NQ,1m,NQ opening-drive inventory/orderflow continuation and absorption,open30_price_flow_divergence_fade_1400,81 combos: min_open_return_ticks x min_open_volume_rank x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_opening_drive_inventory_orderflow/variants/open30_price_flow_divergence_fade_1400/config.yaml,backtest-campaigns/nq_opening_drive_inventory_orderflow/open30_price_flow_divergence_fade_1400/NQ/run1/variant_test_summary.json,limited_monkey_test,failed limited_monkey_test,FAIL,profitable=60/81; core_profitable_rate=0.7407407407407407; top_net=320.0; top_trades=6; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration; monkey_net_beat=0.873875; monkey_dd_beat=0.565; monkey_goal=False,none
2026-06-22T15:15:55,nq_opening_drive_inventory_orderflow,ALL,NQ,1m,NQ opening-drive inventory/orderflow continuation and absorption,5 predeclared ES-to-NQ opening-drive inventory/orderflow variants,same 81-combo grid shape per variant,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_opening_drive_inventory_orderflow/campaign.yaml,backtest-campaigns/nq_opening_drive_inventory_orderflow/campaign_test_summary.json,campaign_review,all variants failed,FAIL,"0/5 variants passed. Sparse opening-drive signals either failed limited core, failed monkey random-entry controls, or failed WFA train-selection with zero stitched OOS trades. No rescue applied.",none
2026-06-22T15:42:55,nq_self_lead_opening_range_breakout,or15_nq5_signed_long_1015,NQ,1m,NQ self-lead opening-range breakout continuation,or15_nq5_signed_long_1015,81 combos: min_orderflow_imbalance x min_nq_lead_gap_bps x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-09 RTH, NQ-primary ES/NQ lead-lag cache",campaigns/nq_self_lead_opening_range_breakout/variants/or15_nq5_signed_long_1015/config.yaml,backtest-campaigns/nq_self_lead_opening_range_breakout/or15_nq5_signed_long_1015/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=6/81; core_profitable_rate=0.07407407407407407; top_net=47.5; top_pf=1.002431533145636; top_trades=163; top_failure=max_best_day_concentration,none
2026-06-22T15:42:55,nq_self_lead_opening_range_breakout,or15_nq15_signed_long_1030,NQ,1m,NQ self-lead opening-range breakout continuation,or15_nq15_signed_long_1030,81 combos: min_orderflow_imbalance x min_nq_lead_gap_bps x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-09 RTH, NQ-primary ES/NQ lead-lag cache",campaigns/nq_self_lead_opening_range_breakout/variants/or15_nq15_signed_long_1030/config.yaml,backtest-campaigns/nq_self_lead_opening_range_breakout/or15_nq15_signed_long_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; core_profitable_rate=0.0; top_net=-2497.5; top_pf=0.9001; top_trades=196; top_failure=min_total_net_profit,none
2026-06-22T15:42:55,nq_self_lead_opening_range_breakout,or30_nq15_signed_long_1030,NQ,1m,NQ self-lead opening-range breakout continuation,or30_nq15_signed_long_1030,81 combos: min_orderflow_imbalance x min_nq_lead_gap_bps x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-09 RTH, NQ-primary ES/NQ lead-lag cache",campaigns/nq_self_lead_opening_range_breakout/variants/or30_nq15_signed_long_1030/config.yaml,backtest-campaigns/nq_self_lead_opening_range_breakout/or30_nq15_signed_long_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; core_profitable_rate=0.0; top_net=-100.0; top_pf=0.9946794360202181; top_trades=134; top_failure=min_total_net_profit,none
2026-06-22T15:42:55,nq_self_lead_opening_range_breakout,or30_nq30_signed_long_1130,NQ,1m,NQ self-lead opening-range breakout continuation,or30_nq30_signed_long_1130,81 combos: min_orderflow_imbalance x min_nq_lead_gap_bps x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-09 RTH, NQ-primary ES/NQ lead-lag cache",campaigns/nq_self_lead_opening_range_breakout/variants/or30_nq30_signed_long_1130/config.yaml,backtest-campaigns/nq_self_lead_opening_range_breakout/or30_nq30_signed_long_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; core_profitable_rate=0.0; top_net=-3890.0; top_pf=0.8633169360505973; top_trades=204; top_failure=min_total_net_profit,none
2026-06-22T15:42:55,nq_self_lead_opening_range_breakout,or30_nq30_large10_long_1130,NQ,1m,NQ self-lead opening-range breakout continuation,or30_nq30_large10_long_1130,81 combos: min_orderflow_imbalance x min_nq_lead_gap_bps x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-09 RTH, NQ-primary ES/NQ lead-lag cache",campaigns/nq_self_lead_opening_range_breakout/variants/or30_nq30_large10_long_1130/config.yaml,backtest-campaigns/nq_self_lead_opening_range_breakout/or30_nq30_large10_long_1130/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; core_profitable_rate=0.0; top_net=-5335.0; top_pf=0.8179802115319004; top_trades=199; top_failure=min_total_net_profit,none
2026-06-22T15:42:55,nq_self_lead_opening_range_breakout,ALL,NQ,1m,NQ self-lead opening-range breakout continuation,5 predeclared NQ-primary self-lead OR breakout variants,same 81-combo grid shape per variant,"2011-01-03 through 2026-06-09 RTH, NQ-primary ES/NQ lead-lag cache",campaigns/nq_self_lead_opening_range_breakout/campaign.yaml,backtest-campaigns/nq_self_lead_opening_range_breakout/campaign_test_summary.json,campaign_review,all variants failed,FAIL,"0/5 variants passed. All five NQ self-lead opening-range breakout variants failed limited_core_grid_test; no downstream monkey, WFA, Monte Carlo, simulated incubation, or acceptance stages were reached. No rescue applied.",none
2026-06-22T16:01:32,nq_gao_last_half_hour_orderflow_confirmation,first30_broad_large_alignment_1530,NQ,5m,NQ Gao first-window-to-last-half-hour orderflow-confirmed intraday momentum,first30_broad_large_alignment_1530,81 combos: min_first_return_ticks x min_orderflow_imbalance x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_gao_last_half_hour_orderflow_confirmation/variants/first30_broad_large_alignment_1530/config.yaml,backtest-campaigns/nq_gao_last_half_hour_orderflow_confirmation/first30_broad_large_alignment_1530/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=26/81; core_profitable_rate=0.32098765432098764; benchmark_passed=0; top_net=652.5; top_pf=4.434210526315789; top_trades=10; top_failure=min_trades_per_year;preferred_min_total_trades,none
2026-06-22T16:01:32,nq_gao_last_half_hour_orderflow_confirmation,first30_large20_flow_two_sided_1530,NQ,5m,NQ Gao first-window-to-last-half-hour orderflow-confirmed intraday momentum,first30_large20_flow_two_sided_1530,81 combos: min_first_return_ticks x min_orderflow_imbalance x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_gao_last_half_hour_orderflow_confirmation/variants/first30_large20_flow_two_sided_1530/config.yaml,backtest-campaigns/nq_gao_last_half_hour_orderflow_confirmation/first30_large20_flow_two_sided_1530/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=33/81; core_profitable_rate=0.4074074074074074; benchmark_passed=2; top_net=452.5; top_pf=1.1377473363774733; top_trades=92; top_failure=,none
2026-06-22T16:01:32,nq_gao_last_half_hour_orderflow_confirmation,first30_signed_flow_long_only_1530,NQ,5m,NQ Gao first-window-to-last-half-hour orderflow-confirmed intraday momentum,first30_signed_flow_long_only_1530,81 combos: min_first_return_ticks x min_orderflow_imbalance x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_gao_last_half_hour_orderflow_confirmation/variants/first30_signed_flow_long_only_1530/config.yaml,backtest-campaigns/nq_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_long_only_1530/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=31/81; core_profitable_rate=0.38271604938271603; benchmark_passed=0; top_net=555.0; top_pf=3.466666666666667; top_trades=12; top_failure=min_trades_per_year;preferred_min_total_trades,none
2026-06-22T16:01:32,nq_gao_last_half_hour_orderflow_confirmation,first30_signed_flow_two_sided_1530,NQ,5m,NQ Gao first-window-to-last-half-hour orderflow-confirmed intraday momentum,first30_signed_flow_two_sided_1530,81 combos: min_first_return_ticks x min_orderflow_imbalance x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_gao_last_half_hour_orderflow_confirmation/variants/first30_signed_flow_two_sided_1530/config.yaml,backtest-campaigns/nq_gao_last_half_hour_orderflow_confirmation/first30_signed_flow_two_sided_1530/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=15/81; core_profitable_rate=0.18518518518518517; benchmark_passed=0; top_net=310.0; top_pf=1.5961538461538463; top_trades=16; top_failure=min_trades_per_year;preferred_min_total_trades,none
2026-06-22T16:01:32,nq_gao_last_half_hour_orderflow_confirmation,first60_signed_flow_two_sided_1530,NQ,5m,NQ Gao first-window-to-last-half-hour orderflow-confirmed intraday momentum,first60_signed_flow_two_sided_1530,81 combos: min_first_return_ticks x min_orderflow_imbalance x stop_pct x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_gao_last_half_hour_orderflow_confirmation/variants/first60_signed_flow_two_sided_1530/config.yaml,backtest-campaigns/nq_gao_last_half_hour_orderflow_confirmation/first60_signed_flow_two_sided_1530/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=15/81; core_profitable_rate=0.18518518518518517; benchmark_passed=0; top_net=355.0; top_pf=2.775; top_trades=8; top_failure=min_trades_per_year;preferred_min_total_trades,none
2026-06-22T16:01:32,nq_gao_last_half_hour_orderflow_confirmation,ALL,NQ,5m,NQ Gao first-window-to-last-half-hour orderflow-confirmed intraday momentum,5 predeclared NQ Gao last-half-hour orderflow variants,same 81-combo grid shape per variant,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache",campaigns/nq_gao_last_half_hour_orderflow_confirmation/campaign.yaml,backtest-campaigns/nq_gao_last_half_hour_orderflow_confirmation/campaign_test_summary.json,campaign_review,all variants failed,FAIL,"All five predeclared NQ Gao last-half-hour orderflow variants failed limited_core_grid_test; no downstream monkey, WFA, Monte Carlo, simulated incubation, or acceptance stages were reached.",none
2026-06-22T16:25:37,nq_opening_gap_orderflow_continuation,early_signed_gap_hold_continuation_1000,NQ,5m,NQ accepted opening-gap continuation with aggregate orderflow confirmation,early_signed_gap_hold_continuation_1000,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_continuation/variants/early_signed_gap_hold_continuation_1000/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_continuation/early_signed_gap_hold_continuation_1000/NQ/run1/variant_test_summary.json,limited_monkey_test,failed limited_monkey_test,FAIL,profitable=81/81; core_profitable_rate=1.0; benchmark_passed=15; top_net=4860.0; top_pf=1.5463743676222597; top_trades=79; top_failure=; monkey_net_beat=0.870875; monkey_dd_beat=0.565; monkey_goal=False,none
2026-06-22T16:25:37,nq_opening_gap_orderflow_continuation,late_morning_large10_gap_hold_continuation_1100,NQ,5m,NQ accepted opening-gap continuation with aggregate orderflow confirmation,late_morning_large10_gap_hold_continuation_1100,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_continuation/variants/late_morning_large10_gap_hold_continuation_1100/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_continuation/late_morning_large10_gap_hold_continuation_1100/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=6/81; core_profitable_rate=0.07407407407407407; benchmark_passed=0; top_net=325.0; top_pf=1.0752314814814814; top_trades=39; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T16:25:37,nq_opening_gap_orderflow_continuation,late_morning_large20_gap_hold_continuation_1100,NQ,5m,NQ accepted opening-gap continuation with aggregate orderflow confirmation,late_morning_large20_gap_hold_continuation_1100,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_continuation/variants/late_morning_large20_gap_hold_continuation_1100/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_continuation/late_morning_large20_gap_hold_continuation_1100/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=15/81; core_profitable_rate=0.18518518518518517; benchmark_passed=0; top_net=945.0; top_pf=1.2302070645554202; top_trades=31; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T16:25:37,nq_opening_gap_orderflow_continuation,midday_signed_gap_hold_continuation_1200,NQ,5m,NQ accepted opening-gap continuation with aggregate orderflow confirmation,midday_signed_gap_hold_continuation_1200,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_continuation/variants/midday_signed_gap_hold_continuation_1200/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_continuation/midday_signed_gap_hold_continuation_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=7/81; core_profitable_rate=0.08641975308641975; benchmark_passed=0; top_net=575.0; top_pf=1.201401050788091; top_trades=27; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T16:25:37,nq_opening_gap_orderflow_continuation,morning_signed_gap_hold_continuation_1030,NQ,5m,NQ accepted opening-gap continuation with aggregate orderflow confirmation,morning_signed_gap_hold_continuation_1030,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x max_stop_points x target_r_multiple,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_continuation/variants/morning_signed_gap_hold_continuation_1030/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_continuation/morning_signed_gap_hold_continuation_1030/NQ/run1/variant_test_summary.json,limited_monkey_test,failed limited_monkey_test,FAIL,profitable=58/81; core_profitable_rate=0.7160493827160493; benchmark_passed=0; top_net=3585.0; top_pf=1.456687898089172; top_trades=70; top_failure=min_trades_per_year;preferred_min_total_trades; monkey_net_beat=0.754125; monkey_dd_beat=0.938125; monkey_goal=False,none
2026-06-22T16:25:37,nq_opening_gap_orderflow_continuation,ALL,NQ,5m,NQ accepted opening-gap continuation with aggregate orderflow confirmation,5 predeclared NQ opening-gap continuation variants,same 81-combo grid shape per variant,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_continuation/campaign.yaml,backtest-campaigns/nq_opening_gap_orderflow_continuation/campaign_test_summary.json,campaign_review,all variants failed,FAIL,No NQ opening-gap continuation variant completed the full staged flow: two variants failed limited_monkey_test after core and three failed limited_core_grid_test.,none
2026-06-22T16:35:17,nq_opening_gap_orderflow_absorption_fade,early_signed_gap_absorption_fade_1000,NQ,5m,NQ opening-gap absorption fade with counter-gap aggregate orderflow,early_signed_gap_absorption_fade_1000,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x stop_pct x fill_fraction,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_absorption_fade/variants/early_signed_gap_absorption_fade_1000/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_absorption_fade/early_signed_gap_absorption_fade_1000/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=11/81; core_profitable_rate=0.13580246913580246; benchmark_passed=0; top_net=865.0; top_pf=1.3634453781512605; top_trades=50; target_already_reached=10; top_failure=min_trades_per_year;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T16:35:17,nq_opening_gap_orderflow_absorption_fade,late_morning_large10_gap_absorption_fade_1100,NQ,5m,NQ opening-gap absorption fade with counter-gap aggregate orderflow,late_morning_large10_gap_absorption_fade_1100,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x stop_pct x fill_fraction,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_absorption_fade/variants/late_morning_large10_gap_absorption_fade_1100/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_absorption_fade/late_morning_large10_gap_absorption_fade_1100/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=28/81; core_profitable_rate=0.345679012345679; benchmark_passed=0; top_net=525.0; top_pf=1.1593323216995448; top_trades=52; target_already_reached=6; top_failure=min_trades_per_year;max_consecutive_losses;preferred_min_total_trades;max_best_day_concentration,none
2026-06-22T16:35:17,nq_opening_gap_orderflow_absorption_fade,late_morning_large20_gap_absorption_fade_1100,NQ,5m,NQ opening-gap absorption fade with counter-gap aggregate orderflow,late_morning_large20_gap_absorption_fade_1100,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x stop_pct x fill_fraction,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_absorption_fade/variants/late_morning_large20_gap_absorption_fade_1100/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_absorption_fade/late_morning_large20_gap_absorption_fade_1100/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; core_profitable_rate=0.0; benchmark_passed=0; top_net=-270.0; top_pf=0.9230769230769231; top_trades=53; target_already_reached=4; top_failure=min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,none
2026-06-22T16:35:17,nq_opening_gap_orderflow_absorption_fade,midday_signed_gap_absorption_fade_1200,NQ,5m,NQ opening-gap absorption fade with counter-gap aggregate orderflow,midday_signed_gap_absorption_fade_1200,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x stop_pct x fill_fraction,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_absorption_fade/variants/midday_signed_gap_absorption_fade_1200/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_absorption_fade/midday_signed_gap_absorption_fade_1200/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; core_profitable_rate=0.0; benchmark_passed=0; top_net=-480.0; top_pf=0.8714859437751004; top_trades=48; target_already_reached=9; top_failure=min_total_net_profit;min_trades_per_year;preferred_min_total_trades,none
2026-06-22T16:35:17,nq_opening_gap_orderflow_absorption_fade,morning_signed_gap_absorption_fade_1030,NQ,5m,NQ opening-gap absorption fade with counter-gap aggregate orderflow,morning_signed_gap_absorption_fade_1030,81 combos: min_opening_gap_ticks x min_orderflow_imbalance x stop_pct x fill_fraction,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_absorption_fade/variants/morning_signed_gap_absorption_fade_1030/config.yaml,backtest-campaigns/nq_opening_gap_orderflow_absorption_fade/morning_signed_gap_absorption_fade_1030/NQ/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=1/81; core_profitable_rate=0.012345679012345678; benchmark_passed=0; top_net=680.0; top_pf=1.0928327645051195; top_trades=109; target_already_reached=23; top_failure=max_best_day_concentration,none
2026-06-22T16:35:17,nq_opening_gap_orderflow_absorption_fade,ALL,NQ,5m,NQ opening-gap absorption fade with counter-gap aggregate orderflow,5 predeclared NQ opening-gap absorption fade variants,same 81-combo grid shape per variant,"2011-01-03 through 2026-06-12 RTH, NQ Sierra orderflow cache with derived prev_rth_close",campaigns/nq_opening_gap_orderflow_absorption_fade/campaign.yaml,backtest-campaigns/nq_opening_gap_orderflow_absorption_fade/campaign_test_summary.json,campaign_review,all variants failed,FAIL,"All five NQ opening-gap absorption fade variants failed limited_core_grid_test; no monkey, WFA, Monte Carlo, simulated incubation, or acceptance stages were reached.",none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,all_market_beyond_poc_nq30_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,all_market_beyond_poc_nq30_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/all_market_beyond_poc_nq30_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/all_market_beyond_poc_nq30_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-2150.0; top_pf=0.5034642032332564; top_trades=70; top_failure=min_total_net_profit;min_trades_per_year;max_consecutive_losses;preferred_min_total_trades,none
2026-06-22T16:47:21,es_nq_nonconfirming_vap_aoi_trap,market_beyond_poc_nq15_1500,ES,1m,NQ-nonconfirming ES VAP/AOI trap reversion,market_beyond_poc_nq15_1500,81 combos: min_nq_es_return_gap_bps x min_adverse_delta_imbalance x stop_offset_ticks x target_r_multiple,"2011-01-03 through 2026-05-29 RTH, derived ES Sierra VAP/footprint/overnight plus ES/NQ lead-lag cache",campaigns/es_nq_nonconfirming_vap_aoi_trap/variants/market_beyond_poc_nq15_1500/config.yaml,backtest-campaigns/es_nq_nonconfirming_vap_aoi_trap/market_beyond_poc_nq15_1500/ES/run1/variant_test_summary.json,limited_core_grid_test,failed limited_core_grid_test,FAIL,profitable=0/81; benchmark_passed=0; top_net=-1435.0; top_pf=0.855196770938446; top_trades=117; top_failure=min_total_net_profit;max_consecutive_losses,none
