timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-17,es_vwap_orderflow_pullback_continuation,midday_large20_trend_reclaim_two_sided,ES,5m,VWAP pullback continuation with aggregate orderflow confirmation,11:00-14:30 ET two-sided VWAP trend-reclaim only when completed reclaim bar large-20 signed-flow imbalance confirms direction,entry.required_trend_closes=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3; fixed min_drive_points=1.0,local_sierra_rth_orderflow_cache,campaigns/es_vwap_orderflow_pullback_continuation/rescue_attempts/parameter_space_rescue_1/midday_large20_trend_reclaim_two_sided/config.yaml,backtest-campaigns/es_vwap_orderflow_pullback_continuation/midday_large20_trend_reclaim_two_sided/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-2782.5; top_pf=0.5068675232609658; top_trades_per_year=84.13168663045904; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_vwap_orderflow_pullback_continuation,,ES,5m,VWAP pullback continuation with aggregate orderflow confirmation,Campaign aggregate: five original variants and one allowed parameter-space rescue for each failed variant.,5 originals x 81 combos; 5 rescues x 81 combos,local_sierra_rth_orderflow_cache,campaigns/es_vwap_orderflow_pullback_continuation/campaign.yaml,backtest-campaigns/es_vwap_orderflow_pullback_continuation/campaign_test_summary.json,campaign_complete,failed,FAIL,"All five original variants and all five one-time parameter-space rescues failed limited_core_grid_test before monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-17,es_opening_gap_orderflow_absorption_fade,,ES,5m,ES opening gap plus aggregate orderflow absorption fade,Campaign scaffold created with exactly five predeclared price-action plus aggregate-orderflow variants.,81 combos per variant,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,early_large20_gap_absorption_fade_1000,ES,5m,ES opening gap plus aggregate orderflow absorption fade,09:45-10:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/early_large20_gap_absorption_fade_1000/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/early_large20_gap_absorption_fade_1000/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,morning_large20_gap_absorption_fade_1030,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:00-10:30 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/morning_large20_gap_absorption_fade_1030/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/morning_large20_gap_absorption_fade_1030/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,late_morning_large20_gap_absorption_fade_1100,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:45-11:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/late_morning_large20_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large20_gap_absorption_fade_1100/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,midday_large20_gap_absorption_fade_1200,ES,5m,ES opening gap plus aggregate orderflow absorption fade,11:30-12:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/midday_large20_gap_absorption_fade_1200/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/midday_large20_gap_absorption_fade_1200/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,late_morning_large10_gap_absorption_fade_1100,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:45-11:00 ET large-10 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/late_morning_large10_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large10_gap_absorption_fade_1100/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,early_large20_gap_absorption_fade_1000,ES,5m,ES opening gap plus aggregate orderflow absorption fade,09:45-10:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/early_large20_gap_absorption_fade_1000/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/early_large20_gap_absorption_fade_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-2218.75; top_pf=0.40114709851551955; top_trades_per_year=49.36057860753792; terminal=limited_core_grid_test,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,early_large20_gap_absorption_fade_1000,ES,5m,ES opening gap plus aggregate orderflow absorption fade,09:45-10:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/rescue_attempts/parameter_space_rescue_1/early_large20_gap_absorption_fade_1000/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/early_large20_gap_absorption_fade_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-1025.0; top_pf=0.9122619302375348; top_trades_per_year=49.33989580922958; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_gap_orderflow_absorption_fade,morning_large20_gap_absorption_fade_1030,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:00-10:30 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/morning_large20_gap_absorption_fade_1030/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/morning_large20_gap_absorption_fade_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-498.75; top_pf=0.7170212765957447; top_trades_per_year=34.11936197817293; terminal=limited_core_grid_test,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,morning_large20_gap_absorption_fade_1030,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:00-10:30 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/rescue_attempts/parameter_space_rescue_1/morning_large20_gap_absorption_fade_1030/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/morning_large20_gap_absorption_fade_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-1517.5; top_pf=0.8611936885433341; top_trades_per_year=50.8235294117647; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_gap_orderflow_absorption_fade,late_morning_large20_gap_absorption_fade_1100,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:45-11:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/late_morning_large20_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large20_gap_absorption_fade_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-1815.0; top_pf=0.7985012489592007; top_trades_per_year=65.20316502533159; terminal=limited_core_grid_test,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,late_morning_large20_gap_absorption_fade_1100,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:45-11:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/rescue_attempts/parameter_space_rescue_1/late_morning_large20_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large20_gap_absorption_fade_1100/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4198; top_net=3335.0; top_pf=1.2843743338307396; top_trades_per_year=65.20192782057607; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_gap_orderflow_absorption_fade,midday_large20_gap_absorption_fade_1200,ES,5m,ES opening gap plus aggregate orderflow absorption fade,11:30-12:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/midday_large20_gap_absorption_fade_1200/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/midday_large20_gap_absorption_fade_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-1027.5; top_pf=0.8073136427566807; top_trades_per_year=45.24329862999835; terminal=limited_core_grid_test,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,midday_large20_gap_absorption_fade_1200,ES,5m,ES opening gap plus aggregate orderflow absorption fade,11:30-12:00 ET large-20 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/rescue_attempts/parameter_space_rescue_1/midday_large20_gap_absorption_fade_1200/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/midday_large20_gap_absorption_fade_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0741; top_net=1021.25; top_pf=1.0817326930772309; top_trades_per_year=64.05328344810701; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_gap_orderflow_absorption_fade,late_morning_large10_gap_absorption_fade_1100,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:45-11:00 ET large-10 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/variants/late_morning_large10_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large10_gap_absorption_fade_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; top_net=-1920.0; top_pf=0.8203928905519177; top_trades_per_year=79.17527181647407; terminal=limited_core_grid_test,none
2026-06-17,es_opening_gap_orderflow_absorption_fade,late_morning_large10_gap_absorption_fade_1100,ES,5m,ES opening gap plus aggregate orderflow absorption fade,10:45-11:00 ET large-10 counter-gap absorption fade after nonzero RTH opening gap,entry.min_opening_gap_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/rescue_attempts/parameter_space_rescue_1/late_morning_large10_gap_absorption_fade_1100/config.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/late_morning_large10_gap_absorption_fade_1100/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4198; top_net=5711.25; top_pf=1.444888023369036; top_trades_per_year=79.1737694964138; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_opening_gap_orderflow_absorption_fade,,ES,5m,ES opening gap plus aggregate orderflow absorption fade,Campaign aggregate: five original variants and one allowed parameter-space rescue for each failed variant.,5 originals x 81 combos; 5 rescues x 81 combos,local_sierra_rth_orderflow_cache,campaigns/es_opening_gap_orderflow_absorption_fade/campaign.yaml,backtest-campaigns/es_opening_gap_orderflow_absorption_fade/campaign_test_summary.json,campaign_complete,failed,FAIL,"All five original variants and all five one-time parameter-space rescues failed limited_core_grid_test before monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-17,es_range_compression_orderflow_breakout,,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,Campaign scaffold created with exactly five predeclared NR4 range-compression plus aggregate-orderflow variants.,81 combos per variant,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/campaign.yaml,,stage_1,planned,TEST,,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_prior_large20_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 prior-session high/low breakout with completed-bar large-20 flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_prior_large20_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_prior_signed_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 prior-session high/low breakout with completed-bar signed-flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_prior_signed_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_or15_large20_flow_breakout_1200,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 15-minute opening-range breakout with completed-bar large-20 flow confirmation through 12:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_or15_large20_flow_breakout_1200/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_or30_large10_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 30-minute opening-range breakout with completed-bar large-10 flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_or30_large10_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_or60_signed_flow_breakout_1330,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 60-minute opening-range breakout with completed-bar signed-flow confirmation through 13:30 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_or60_signed_flow_breakout_1330/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/run1/campaign_test_summary.json,stage_1,planned,TEST,,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_prior_large20_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 prior-session high/low breakout with completed-bar large-20 flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_prior_large20_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0494; benchmark_pass_combos=0; top_net=900.0; top_pf=1.0544711756695415; top_trades_per_year=73.15344932227393; terminal=limited_core_grid_test,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_prior_large20_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 prior-session high/low breakout with completed-bar large-20 flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/nr4_prior_large20_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_large20_flow_breakout_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-624.375; top_pf=0.9188068920676203; top_trades_per_year=71.85336790841819; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_range_compression_orderflow_breakout,nr4_prior_signed_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 prior-session high/low breakout with completed-bar signed-flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_prior_signed_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0123; benchmark_pass_combos=0; top_net=97.5; top_pf=1.007145474532796; top_trades_per_year=75.28562018646129; terminal=limited_core_grid_test,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_prior_signed_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 prior-session high/low breakout with completed-bar signed-flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/nr4_prior_signed_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_prior_signed_flow_breakout_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0247; benchmark_pass_combos=1; top_net=400.0; top_pf=1.0471837216160425; top_trades_per_year=73.2868869071747; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_range_compression_orderflow_breakout,nr4_or15_large20_flow_breakout_1200,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 15-minute opening-range breakout with completed-bar large-20 flow confirmation through 12:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_or15_large20_flow_breakout_1200/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0370; benchmark_pass_combos=0; top_net=702.5; top_pf=1.0528692380056444; top_trades_per_year=68.20879183751312; terminal=limited_core_grid_test,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_or15_large20_flow_breakout_1200,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 15-minute opening-range breakout with completed-bar large-20 flow confirmation through 12:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/nr4_or15_large20_flow_breakout_1200/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or15_large20_flow_breakout_1200/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-540.0; top_pf=0.9558733401430031; top_trades_per_year=68.87750548297893; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_range_compression_orderflow_breakout,nr4_or30_large10_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 30-minute opening-range breakout with completed-bar large-10 flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_or30_large10_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-1507.5; top_pf=0.8849016987974805; top_trades_per_year=69.43454473908021; terminal=limited_core_grid_test,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_or30_large10_flow_breakout_1400,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 30-minute opening-range breakout with completed-bar large-10 flow confirmation through 14:00 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/nr4_or30_large10_flow_breakout_1400/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or30_large10_flow_breakout_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-1507.5; top_pf=0.8849016987974805; top_trades_per_year=69.43454473908021; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_range_compression_orderflow_breakout,nr4_or60_signed_flow_breakout_1330,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 60-minute opening-range breakout with completed-bar signed-flow confirmation through 13:30 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/variants/nr4_or60_signed_flow_breakout_1330/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-2212.5; top_pf=0.8353488372093023; top_trades_per_year=58.02208926555139; terminal=limited_core_grid_test,none
2026-06-17,es_range_compression_orderflow_breakout,nr4_or60_signed_flow_breakout_1330,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,NR4 60-minute opening-range breakout with completed-bar signed-flow confirmation through 13:30 ET,entry.min_breakout_ticks=3 x entry.min_orderflow_imbalance=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/rescue_attempts/parameter_space_rescue_1/nr4_or60_signed_flow_breakout_1330/config.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/nr4_or60_signed_flow_breakout_1330/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-3040.625; top_pf=0.6873393316195373; top_trades_per_year=58.0382840340389; terminal=limited_core_grid_test,parameter_space_only
2026-06-17,es_range_compression_orderflow_breakout,,ES,5m,NR4 range compression breakout with aggregate orderflow confirmation,Campaign aggregate: five original variants and one allowed parameter-space rescue for each failed variant.,5 originals x 81 combos; 5 rescues x 81 combos,local_sierra_rth_orderflow_cache,campaigns/es_range_compression_orderflow_breakout/campaign.yaml,backtest-campaigns/es_range_compression_orderflow_breakout/campaign_test_summary.json,campaign_complete,failed,FAIL,"All five original variants and all five one-time parameter-space rescues failed limited_core_grid_test before monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-17,es_opening_range_failed_breakout_orderflow,or15_large10_failed_reclaim_1030,ES,5m,Opening-range failed breakout reclaim with aggregate orderflow confirmation,Completed opening-range outside close followed by reclaim through the same boundary with opposite aggregate orderflow; target opposite OR edge.,entry.max_reclaim_bars x entry.min_reclaim_orderflow_imbalance x sl.stop_offset_ticks,local_sierra_rth_orderflow_cache,campaigns/es_opening_range_failed_breakout_orderflow/rescue_attempts/parameter_space_rescue_1/or15_large10_failed_reclaim_1030/config.yaml,backtest-campaigns/es_opening_range_failed_breakout_orderflow/or15_large10_failed_reclaim_1030/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0000; benchmark_pass_combos=0; top_net=-2660.0; top_pf=0.675609756097561; top_trades_per_year=64.18665391776962; terminal=limited_core_grid_test,parameter_space_only
