timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-15,es_prior_session_ibs_reversion,open_high_ibs_short,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 09:35 ET, use only completed prior RTH high/low/close and the completed 09:30-09:34 bar. Short ES after high prior-session IBS, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.high_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/open_high_ibs_short/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_high_ibs_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.345679012345679 below 0.70; benchmark_pass_combos=0; top_net=1617.5; top_trades=29; top_tpy=19.939395523948967; best_day_concentration=0.4992272024729521,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,open_low_ibs_long,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 09:35 ET, use only completed prior RTH high/low/close and the completed 09:30-09:34 bar. Go long ES after low prior-session IBS, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.low_ibs_threshold=3 x entry.min_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/open_low_ibs_long/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_low_ibs_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-227.5; top_trades=18; top_tpy=13.748691175509553; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_prior_session_ibs_reversion,open_two_sided_ibs_reversion,ES,5m,Prior-session Internal Bar Strength mean reversion,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 09:35 ET, use only completed prior RTH high/low/close and the completed 09:30-09:34 bar. Go long ES after low prior-session IBS or short ES after high prior-session IBS, then flatten at 15:55 ET unless the fixed percent stop or fixed-R target is hit first.",entry.low_ibs_threshold=3 x entry.high_ibs_threshold=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_prior_session_ibs_reversion/rescue_attempts/parameter_space_rescue_1/open_two_sided_ibs_reversion/config.yaml,backtest-campaigns/es_prior_session_ibs_reversion/open_two_sided_ibs_reversion/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.024691358024691357 below 0.70; benchmark_pass_combos=0; top_net=127.5; top_trades=47; top_tpy=32.3305759182846; best_day_concentration=2.0686274509803924,parameter_space_only
2026-06-15,es_range_compression_breakout,nr4_prior_session_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed prior RTH sessions only. After NR4 compression, trade two-sided breakouts of the prior RTH high or low on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr4_prior_session_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr4_prior_session_breakout/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4074074074074074 below 0.70; benchmark_pass_combos=0; top_net=1542.5; top_trades=114; top_tpy=78.23517745302715; best_day_concentration=0.36142625607779577,parameter_space_only
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_long_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed prior RTH sessions only. After NR7 compression, trade long breakouts of the completed 15-minute opening range on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr7_opening_range_15_long_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_long_breakout/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4074074074074074 below 0.70; benchmark_pass_combos=0; top_net=1290.0; top_trades=42; top_tpy=29.385976347890868; best_day_concentration=0.1996124031007752,parameter_space_only
2026-06-15,es_range_compression_breakout,nr7_opening_range_15_short_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed prior RTH sessions only. After NR7 compression, trade short breakouts of the completed 15-minute opening range on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr7_opening_range_15_short_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_15_short_breakout/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-882.5; top_trades=34; top_tpy=23.69722910565443; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_range_compression_breakout,nr7_opening_range_30_breakout,ES,5m,Range-compression breakout after NR4/ID-NR4/NR7 setup,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Use completed prior RTH sessions only. After NR7 compression, trade two-sided breakouts of the completed 30-minute opening range on completed 5-minute bars, then flatten at 15:55 ET unless stop or target is hit.",entry.min_breakout_ticks=3 x entry.max_prior_range_points=3 x sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_range_compression_breakout/rescue_attempts/parameter_space_rescue_1/nr7_opening_range_30_breakout/config.yaml,backtest-campaigns/es_range_compression_breakout/nr7_opening_range_30_breakout/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; benchmark_pass_combos=0; top_net=192.5; top_trades=64; top_tpy=44.69094071335161; best_day_concentration=1.3376623376623376,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,early_afternoon_1300_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Fixed long entry after completed 13:00 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/early_afternoon_1300_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/early_afternoon_1300_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-6197.5; top_trades=362; top_tpy=242.12667306750768; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,first_hour_1000_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Fixed long entry after completed 10:00 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/first_hour_1000_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/first_hour_1000_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-7102.5; top_trades=363; top_tpy=242.84957643287794; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,late_morning_1100_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Fixed long entry after completed 11:00 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/late_morning_1100_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/late_morning_1100_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-2302.5; top_trades=363; top_tpy=242.75848564798628; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,midmorning_1030_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Fixed long entry after completed 10:30 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/midmorning_1030_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/midmorning_1030_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-8702.5; top_trades=363; top_tpy=242.74922600619195; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_rth_intraday_risk_premium,open_0935_long,ES,5m,RTH intraday risk premium,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: Fixed long entry after completed 09:35 ET bar; no tunable entry, stop, or target parameters.",sl.stop_pct=3 x tp.target_r_multiple=3,local_sierra_rth_cache,campaigns/es_rth_intraday_risk_premium/rescue_attempts/parameter_space_rescue_1/open_0935_long/config.yaml,backtest-campaigns/es_rth_intraday_risk_premium/open_0935_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-7085.0; top_trades=362; top_tpy=242.0635679414158; best_day_concentration=0.0,parameter_space_only
2026-06-15,all_failed_variant_rescue_audit,,ES,mixed,Per-failed-variant rescue coverage,Confirmed every active failed ES variant has exactly one rescue1 report; no second rescue created,30 rescue configs; 23 newly run; existing rescue reports retained,local_cache_only,research_artifacts/all_failed_variant_rescue_audit_20260615.md,research_artifacts/all_failed_variant_rescue_audit_20260615.md,rescue_coverage_audit,completed,FAIL,30 active variants checked; 0 missing rescue1 reports; 63 variant-level summaries; 0 passed; all rescues failed before WFA or at limited monkey,not_applicable
2026-06-15,duplicate_edge_scope_policy,,ES,mixed,Duplicate-edge governance,Archived tests ignored for duplicate-edge checks; active campaigns and active reports only define duplicate scope,not_applicable,local_policy,research_artifacts/duplicate_edge_scope_policy_20260615.md,research_artifacts/duplicate_edge_scope_policy_20260615.md,methodology_policy_update,completed,NEEDS MANUAL REVIEW,Archived folders and archived report manifests are historical evidence only and no longer block fresh campaigns as duplicate edges,not_applicable
2026-06-15,es_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,ES,1m,Own-ES signed orderflow persistence,"At 10:00 ET, use only the completed 09:55-09:59 ET rolling five-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 10:45 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/variants/early_5m_signed_flow_continuation_1000/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/early_5m_signed_flow_continuation_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.12345679012345678 below 0.70; top_net=1447.5; top_trades=198; top_tpy=132.4558237145855; best_day_concentration=0.5233160621761658,none
2026-06-15,es_signed_orderflow_persistence,early_5m_signed_flow_continuation_1000,ES,1m,Own-ES signed orderflow persistence,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 10:00 ET, use only the completed 09:55-09:59 ET rolling five-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 10:45 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/rescue_attempts/parameter_space_rescue_1/early_5m_signed_flow_continuation_1000/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/early_5m_signed_flow_continuation_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1111111111111111 below 0.70; top_net=728.75; top_trades=198; top_tpy=132.46205742138014; best_day_concentration=0.3361921097770154,parameter_space_only
2026-06-15,es_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,ES,1m,Own-ES signed orderflow persistence,"At 11:30 ET, use only the completed 11:15-11:29 ET rolling fifteen-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 13:00 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/variants/late_morning_15m_signed_flow_continuation_1130/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/late_morning_15m_signed_flow_continuation_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; top_net=612.5; top_trades=65; top_tpy=46.370635213437794; best_day_concentration=0.4204081632653061,none
2026-06-15,es_signed_orderflow_persistence,late_morning_15m_signed_flow_continuation_1130,ES,1m,Own-ES signed orderflow persistence,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 11:30 ET, use only the completed 11:15-11:29 ET rolling fifteen-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 13:00 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/rescue_attempts/parameter_space_rescue_1/late_morning_15m_signed_flow_continuation_1130/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/late_morning_15m_signed_flow_continuation_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 below 0.70; top_net=90.625; top_trades=70; top_tpy=47.34539562516878; best_day_concentration=2.703448275862069,parameter_space_only
2026-06-15,es_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,ES,1m,Own-ES signed orderflow persistence,"At 12:30 ET, use only the completed 12:00-12:29 ET rolling thirty-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 14:00 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/variants/midday_30m_signed_flow_continuation_1230/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/midday_30m_signed_flow_continuation_1230/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 below 0.70; top_net=302.5; top_trades=42; top_tpy=29.902294416243652; best_day_concentration=2.4214876033057853,none
2026-06-15,es_signed_orderflow_persistence,midday_30m_signed_flow_continuation_1230,ES,1m,Own-ES signed orderflow persistence,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 12:30 ET, use only the completed 12:00-12:29 ET rolling thirty-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 14:00 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/rescue_attempts/parameter_space_rescue_1/midday_30m_signed_flow_continuation_1230/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/midday_30m_signed_flow_continuation_1230/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-3063.75; top_trades=179; top_tpy=121.74527679714473; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,ES,1m,Own-ES signed orderflow persistence,"At 14:00 ET, use only the completed 13:00-13:59 ET rolling sixty-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 15:30 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/variants/afternoon_60m_signed_flow_continuation_1400/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/afternoon_60m_signed_flow_continuation_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.012345679012345678 below 0.70; top_net=555.0; top_trades=74; top_tpy=51.57905617620164; best_day_concentration=0.7117117117117117,none
2026-06-15,es_signed_orderflow_persistence,afternoon_60m_signed_flow_continuation_1400,ES,1m,Own-ES signed orderflow persistence,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 14:00 ET, use only the completed 13:00-13:59 ET rolling sixty-minute signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 15:30 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/rescue_attempts/parameter_space_rescue_1/afternoon_60m_signed_flow_continuation_1400/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/afternoon_60m_signed_flow_continuation_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-1038.75; top_trades=149; top_tpy=102.1015438733633; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,ES,1m,Own-ES signed orderflow persistence,"At 15:00 ET, use only the completed 14:30-14:59 ET rolling thirty-minute large-20 signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 15:55 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/variants/late_large20_30m_flow_continuation_1500/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/late_large20_30m_flow_continuation_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-156.25; top_trades=35; top_tpy=27.548917638783927; best_day_concentration=0.0,none
2026-06-15,es_signed_orderflow_persistence,late_large20_30m_flow_continuation_1500,ES,1m,Own-ES signed orderflow persistence,"Rescue attempt 1 changed only existing fixed parameters or tunable parameter space; original mechanic retained: At 15:00 ET, use only the completed 14:30-14:59 ET rolling thirty-minute large-20 signed-flow imbalance and return. Trade in the same direction at the next 1-minute bar open, then flatten at 15:55 ET unless stop or target is hit.",entry.params.flow_threshold=3 x entry.params.min_return_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/rescue_attempts/parameter_space_rescue_1/late_large20_30m_flow_continuation_1500/config.yaml,backtest-campaigns/es_signed_orderflow_persistence/late_large20_30m_flow_continuation_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; top_net=-212.5; top_trades=95; top_tpy=65.96955689960431; best_day_concentration=0.0,parameter_space_only
2026-06-15,es_signed_orderflow_persistence,,ES,1m,Own-ES signed orderflow persistence,Campaign aggregate: five original signed-flow continuation variants plus one parameter-space-only rescue per failed variant.,5 original x 81 combos; 5 rescue x 81 combos,local_sierra_rth_orderflow_cache,campaigns/es_signed_orderflow_persistence/campaign.yaml,backtest-campaigns/es_signed_orderflow_persistence/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All original variants and their one allowed parameter-space-only rescues failed the limited core-grid profitable-combination gate before monkey/WFA.,per_failed_variant_rescue_completed
