timestamp,campaign_id,variant_id,instrument,timeframe,edge,variant_mechanic,parameter_space,data_scope,config_path,report_path,stage,result,decision,failure_reason,rescue_attempt
2026-06-16,es_overnight_inventory_sweep_reversion,morning_overnight_high_reject_short,ES,5m,Overnight inventory sweep reversion,"Rescue attempt 1 changed only declared parameter space/default parameters; original overnight-inventory sweep mechanic retained. From 09:30 through 11:30 ET, watch for a completed 5-minute bar that sweeps above the completed overnight high by the configured extension and then closes back below the overnight high. Enter short at the next bar open; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_range_points=3 x entry.params.reclaim_buffer_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/rescue_attempts/parameter_space_rescue_1/morning_overnight_high_reject_short/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/morning_overnight_high_reject_short/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 below 0.70; top_net=2092.5; top_trades=69; top_tpy=47.987464711443735; best_day_concentration=0.2216248506571087,parameter_space_only
2026-06-16,es_overnight_inventory_sweep_reversion,morning_overnight_high_reject_short,ES,5m,Overnight inventory sweep reversion,"From 09:30 through 11:30 ET, watch for a completed 5-minute bar that sweeps above the completed overnight high by the configured extension and then closes back below the overnight high. Enter short at the next bar open; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_range_points=3 x entry.params.reclaim_buffer_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/variants/morning_overnight_high_reject_short/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/morning_overnight_high_reject_short/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.19753086419753085 below 0.70; top_net=3967.5; top_trades=49; top_tpy=34.077604046147236; best_day_concentration=0.1657214870825457,none
2026-06-16,es_overnight_inventory_sweep_reversion,morning_overnight_low_reclaim_long,ES,5m,Overnight inventory sweep reversion,"Rescue attempt 1 changed only declared parameter space/default parameters; original overnight-inventory sweep mechanic retained. From 09:30 through 11:30 ET, watch for a completed 5-minute bar that sweeps below the completed overnight low by the configured extension and then closes back above the overnight low. Enter long at the next bar open; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_range_points=3 x entry.params.reclaim_buffer_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/rescue_attempts/parameter_space_rescue_1/morning_overnight_low_reclaim_long/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/morning_overnight_low_reclaim_long/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.04938271604938271 below 0.70; top_net=625.625; top_trades=128; top_tpy=85.75234528745295; best_day_concentration=0.7762237762237763,parameter_space_only
2026-06-16,es_overnight_inventory_sweep_reversion,morning_overnight_low_reclaim_long,ES,5m,Overnight inventory sweep reversion,"From 09:30 through 11:30 ET, watch for a completed 5-minute bar that sweeps below the completed overnight low by the configured extension and then closes back above the overnight low. Enter long at the next bar open; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_range_points=3 x entry.params.reclaim_buffer_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/variants/morning_overnight_low_reclaim_long/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/morning_overnight_low_reclaim_long/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.1728395061728395 below 0.70; top_net=3997.5; top_trades=133; top_tpy=89.10204627524408; best_day_concentration=0.17698561601000626,none
2026-06-16,es_overnight_inventory_sweep_reversion,open_outside_range_two_sided_reversion,ES,5m,Overnight inventory sweep reversion,"Rescue attempt 1 changed only declared parameter space/default parameters; original overnight-inventory sweep mechanic retained. From 09:30 through 10:30 ET, require the opening bar to start outside the completed overnight range, then fade a completed sweep and reclaim back through the relevant overnight extreme. Enter at the next 5-minute bar open; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_range_points=3 x entry.params.reclaim_buffer_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/rescue_attempts/parameter_space_rescue_1/open_outside_range_two_sided_reversion/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/open_outside_range_two_sided_reversion/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.4444444444444444 below 0.70; top_net=201.25; top_trades=1; top_tpy=365.25; best_day_concentration=1.0,parameter_space_only
2026-06-16,es_overnight_inventory_sweep_reversion,open_outside_range_two_sided_reversion,ES,5m,Overnight inventory sweep reversion,"From 09:30 through 10:30 ET, require the opening bar to start outside the completed overnight range, then fade a completed sweep and reclaim back through the relevant overnight extreme. Enter at the next 5-minute bar open; flatten at 15:55 ET unless stop or target is hit.",entry.params.min_overnight_range_points=3 x entry.params.reclaim_buffer_ticks=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/variants/open_outside_range_two_sided_reversion/config.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/open_outside_range_two_sided_reversion/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; top_net=188.75; top_trades=1; top_tpy=365.25; best_day_concentration=1.0,none
2026-06-16,es_overnight_inventory_sweep_reversion,,ES,5m,Overnight inventory sweep reversion,Campaign aggregate: five completed-overnight-high/low sweep-reclaim variants plus one parameter-space rescue per failed variant.,5 originals x 81 combos; 5 rescues x 81 combos,local_databento_eth_rth_ohlcv_explicit_roll_cache,campaigns/es_overnight_inventory_sweep_reversion/campaign.yaml,backtest-campaigns/es_overnight_inventory_sweep_reversion/campaign_test_summary.json,campaign_aggregate,completed,FAIL,All five originals and all five one-time parameter-space rescues failed before WFA. One original passed core but failed limited_monkey_test; the other nine valid runs failed limited_core_grid_test.,per_failed_variant_rescue_completed
2026-06-16,active_only_remaining_module_recheck,,ES,mixed,Local active-only duplicate and data-gate recheck,"Reviewed remaining unused local entry modules after excluding archived tests. Intraday capitulation, pure opening-range breakout/fade, intraday momentum, orderflow-state/combo, CFTC tiered, market-plumbing priority, and gap fade modules mapped to active rejected families; quote-liquidity and longer ES/MES branches remain data-gated.",not_applicable,local_cache_only,research_artifacts/es_goal_continuation_audit_20260615.md,research_artifacts/local_no_duplicate_data_gate_audit_20260615.md,continuation_audit,completed,FAIL,"Active sweep: 24 campaigns, 120 source variants, 120 one-time rescues, 258 raw reports, 0 passes, 0 missing rescue1; no paid data pulled.",not_applicable
2026-06-16,es_nq_cross_index_lead_lag,morning_nq_up_es_lag_long_1000,ES,1m,ES/NQ cross-index lead-lag,10:00 ET long ES when completed first-half-hour NQ return is positive and ES lags NQ by the threshold.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/variants/morning_nq_up_es_lag_long_1000/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/morning_nq_up_es_lag_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-627.5; top_pf=0.9339125855713534; top_trades=93; top_tpy=62.90489473257792,none
2026-06-16,es_nq_cross_index_lead_lag,morning_nq_down_es_lag_short_1000,ES,1m,ES/NQ cross-index lead-lag,10:00 ET short ES when completed first-half-hour NQ return is negative and ES lags NQ lower by the threshold.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/variants/morning_nq_down_es_lag_short_1000/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/morning_nq_down_es_lag_short_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-273.75; top_pf=0.9695833333333334; top_trades=96; top_tpy=65.17682442767799,none
2026-06-16,es_nq_cross_index_lead_lag,late_morning_nq_two_sided_lag_follow_1130,ES,1m,ES/NQ cross-index lead-lag,11:30 ET two-sided ES follow of completed 15-minute NQ leadership when ES lags by the threshold.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/variants/late_morning_nq_two_sided_lag_follow_1130/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/late_morning_nq_two_sided_lag_follow_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1195.0; top_pf=0.8767405879319237; top_trades=129; top_tpy=86.7654415713957,none
2026-06-16,es_nq_cross_index_lead_lag,afternoon_nq_confirmed_follow_1400,ES,1m,ES/NQ cross-index lead-lag,14:00 ET two-sided ES follow of completed 30-minute NQ leadership only when ES is same-direction but weaker.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/variants/afternoon_nq_confirmed_follow_1400/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/afternoon_nq_confirmed_follow_1400/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-597.5; top_pf=0.9349128540305011; top_trades=97; top_tpy=66.59416137474628,none
2026-06-16,es_nq_cross_index_lead_lag,late_day_nq_two_sided_lag_follow_1530,ES,1m,ES/NQ cross-index lead-lag,15:30 ET two-sided ES follow of completed 30-minute NQ leadership with 15:55 flatten.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/variants/late_day_nq_two_sided_lag_follow_1530/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/late_day_nq_two_sided_lag_follow_1530/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-1880.0; top_pf=0.6275383853392769; top_trades=76; top_tpy=51.5032501207924,none
2026-06-16,es_nq_cross_index_lead_lag,morning_nq_up_es_lag_long_1000,ES,1m,ES/NQ cross-index lead-lag,Rescue attempt 1 changed only declared thresholds/stop/target parameter space; original ES/NQ lead-lag mechanic retained. 10:00 ET long ES when completed first-half-hour NQ return is positive and ES lags NQ by the threshold.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/rescue_attempts/parameter_space_rescue_1/morning_nq_up_es_lag_long_1000/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/morning_nq_up_es_lag_long_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.07407407407407407 below 0.70; benchmark_pass_combos=0; top_net=517.5; top_pf=1.0739549839228295; top_trades=74; top_tpy=50.70814930623412,parameter_space_only
2026-06-16,es_nq_cross_index_lead_lag,morning_nq_down_es_lag_short_1000,ES,1m,ES/NQ cross-index lead-lag,Rescue attempt 1 changed only declared thresholds/stop/target parameter space; original ES/NQ lead-lag mechanic retained. 10:00 ET short ES when completed first-half-hour NQ return is negative and ES lags NQ lower by the threshold.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/rescue_attempts/parameter_space_rescue_1/morning_nq_down_es_lag_short_1000/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/morning_nq_down_es_lag_short_1000/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.024691358024691357 below 0.70; benchmark_pass_combos=0; top_net=222.5; top_pf=1.0450177035913; top_trades=48; top_tpy=35.13280173673444,parameter_space_only
2026-06-16,es_nq_cross_index_lead_lag,late_morning_nq_two_sided_lag_follow_1130,ES,1m,ES/NQ cross-index lead-lag,Rescue attempt 1 changed only declared thresholds/stop/target parameter space; original ES/NQ lead-lag mechanic retained. 11:30 ET two-sided ES follow of completed 15-minute NQ leadership when ES lags by the threshold.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/rescue_attempts/parameter_space_rescue_1/late_morning_nq_two_sided_lag_follow_1130/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/late_morning_nq_two_sided_lag_follow_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-311.25; top_pf=0.9293416572077186; top_trades=46; top_tpy=31.818511796733215,parameter_space_only
2026-06-16,es_nq_cross_index_lead_lag,afternoon_nq_confirmed_follow_1400,ES,1m,ES/NQ cross-index lead-lag,Rescue attempt 1 changed only declared thresholds/stop/target parameter space; original ES/NQ lead-lag mechanic retained. 14:00 ET two-sided ES follow of completed 30-minute NQ leadership only when ES is same-direction but weaker.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/rescue_attempts/parameter_space_rescue_1/afternoon_nq_confirmed_follow_1400/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/afternoon_nq_confirmed_follow_1400/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.037037037037037035 below 0.70; benchmark_pass_combos=0; top_net=868.75; top_pf=1.1387225548902196; top_trades=60; top_tpy=45.65420243015721,parameter_space_only
2026-06-16,es_nq_cross_index_lead_lag,late_day_nq_two_sided_lag_follow_1530,ES,1m,ES/NQ cross-index lead-lag,Rescue attempt 1 changed only declared thresholds/stop/target parameter space; original ES/NQ lead-lag mechanic retained. 15:30 ET two-sided ES follow of completed 30-minute NQ leadership with 15:55 flatten.,entry.params.min_nq_return_bps=3 x entry.params.min_lead_gap_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/rescue_attempts/parameter_space_rescue_1/late_day_nq_two_sided_lag_follow_1530/config.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/late_day_nq_two_sided_lag_follow_1530/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,profitable_combo_rate=0.0 below 0.70; benchmark_pass_combos=0; top_net=-118.75; top_pf=0.9559369202226345; top_trades=35; top_tpy=25.31557486952755,parameter_space_only
2026-06-16,es_nq_cross_index_lead_lag,,ES,1m,ES/NQ cross-index lead-lag,Campaign aggregate: five ES/NQ lead-lag variants plus one parameter-space rescue per failed variant.,5 originals x 81 combos; 5 rescues x 81 combos,local_sierra_rth_es_nq_cache,campaigns/es_nq_cross_index_lead_lag/campaign.yaml,backtest-campaigns/es_nq_cross_index_lead_lag/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five originals and all five one-time parameter-space rescues failed limited_core_grid_test; no run reached monkey, WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_fomc_pre_announcement_drift,decision_day_open_long_1000,ES,1m,FOMC pre-announcement drift,"At 10:00 ET on scheduled FOMC decision dates, enter long ES at next bar open and flatten before noon unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_open_long_1000/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.5555555555555556,none
2026-06-16,es_fomc_pre_announcement_drift,decision_day_late_morning_long_1130,ES,1m,FOMC pre-announcement drift,"At 11:30 ET on scheduled FOMC decision dates, enter long ES at next bar open and flatten before noon unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_late_morning_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_late_morning_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_fomc_pre_announcement_drift,decision_day_momentum_confirmed_long_1130,ES,1m,FOMC pre-announcement drift,"At 11:30 ET on scheduled FOMC decision dates, enter long ES only if completed RTH session return is at or above the configured threshold; flatten before noon unless stop or target is hit.",entry.params.min_session_return_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_momentum_confirmed_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_momentum_confirmed_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_fomc_pre_announcement_drift,decision_day_low_range_long_1130,ES,1m,FOMC pre-announcement drift,"At 11:30 ET on scheduled FOMC decision dates, enter long ES only if completed RTH range is no wider than the configured threshold; flatten before noon unless stop or target is hit.",entry.params.max_session_range_bps=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/variants/decision_day_low_range_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_low_range_long_1130/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_fomc_pre_announcement_drift,prior_day_late_long_1500,ES,1m,FOMC pre-announcement drift,"At 15:00 ET on the calendar day before a scheduled FOMC decision date, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/variants/prior_day_late_long_1500/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/prior_day_late_long_1500/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.1111111111111111,none
2026-06-16,es_fomc_pre_announcement_drift,decision_day_open_long_1000,ES,1m,FOMC pre-announcement drift,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original FOMC pre-announcement drift mechanic retained. At 10:00 ET on scheduled FOMC decision dates, enter long ES at next bar open and flatten before noon unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_open_long_1000/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_open_long_1000/ES/rescue1/campaign_test_summary.json,limited_monkey_test,failed,FAIL,summary.percentage_profitable=0.33666666666666667; summary.median_net_profit=-298.75; summary.trade_path_stress.percentage_profitable=0.6166666666666667; summary.trade_path_stress.one_tick_worse.profitable=False,parameter_space_only
2026-06-16,es_fomc_pre_announcement_drift,decision_day_late_morning_long_1130,ES,1m,FOMC pre-announcement drift,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original FOMC pre-announcement drift mechanic retained. At 11:30 ET on scheduled FOMC decision dates, enter long ES at next bar open and flatten before noon unless stop or target is hit.",sl.params.stop_pct=4 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_late_morning_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_late_morning_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_fomc_pre_announcement_drift,decision_day_momentum_confirmed_long_1130,ES,1m,FOMC pre-announcement drift,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original FOMC pre-announcement drift mechanic retained. At 11:30 ET on scheduled FOMC decision dates, enter long ES only if completed RTH session return is at or above the configured threshold; flatten before noon unless stop or target is hit.",entry.params.min_session_return_bps=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_momentum_confirmed_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_momentum_confirmed_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_fomc_pre_announcement_drift,decision_day_low_range_long_1130,ES,1m,FOMC pre-announcement drift,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original FOMC pre-announcement drift mechanic retained. At 11:30 ET on scheduled FOMC decision dates, enter long ES only if completed RTH range is no wider than the configured threshold; flatten before noon unless stop or target is hit.",entry.params.max_session_range_bps=4 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/decision_day_low_range_long_1130/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/decision_day_low_range_long_1130/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,parameter_space_only
2026-06-16,es_fomc_pre_announcement_drift,prior_day_late_long_1500,ES,1m,FOMC pre-announcement drift,"Rescue attempt 1 changed only declared fixed parameters/parameter space; original FOMC pre-announcement drift mechanic retained. At 15:00 ET on the calendar day before a scheduled FOMC decision date, enter long ES at next bar open and flatten by 15:55 ET unless stop or target is hit.",sl.params.stop_pct=3 x tp.params.target_r_multiple=4,local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/rescue_attempts/parameter_space_rescue_1/prior_day_late_long_1500/config.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/prior_day_late_long_1500/ES/rescue1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.6666666666666666,parameter_space_only
2026-06-16,es_fomc_pre_announcement_drift,,ES,1m,FOMC pre-announcement drift,Campaign aggregate: five scheduled-FOMC pre-announcement drift variants plus one parameter-space rescue per failed variant.,"originals: 9,9,27,27,9 combos; rescues: 12,12,36,36,12 combos",local_sierra_rth_es_fomc_calendar,campaigns/es_fomc_pre_announcement_drift/campaign.yaml,backtest-campaigns/es_fomc_pre_announcement_drift/campaign_test_summary.json,campaign_aggregate,completed,FAIL,"All five original FOMC pre-announcement drift variants failed. Each failed variant received exactly one parameter-space/fixed-parameter rescue. Only decision_day_open_long_1000 rescue1 passed the core profitable-combo gate, but it failed limited_monkey_test with 33.67% profitable monkey runs, negative median net profit, and failed one-tick-worse stress. No run reached WFA, Monte Carlo, simulated incubation, or frozen validation.",per_failed_variant_rescue_completed
2026-06-16,es_volatility_managed_intraday_premium,low_20d_vol_open_long_1000,ES,1m,Volatility-managed intraday premium,"At 10:00 ET, enter long ES only when the prior-session 20-day realized-volatility rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/variants/low_20d_vol_open_long_1000/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_20d_vol_open_long_1000/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.07407407407407407,none
2026-06-16,es_volatility_managed_intraday_premium,low_10d_range_midmorning_long_1030,ES,1m,Volatility-managed intraday premium,"At 10:30 ET, enter long ES only when the prior-session 10-day average RTH range rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/variants/low_10d_range_midmorning_long_1030/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_10d_range_midmorning_long_1030/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.5185185185185185,none
2026-06-16,es_volatility_managed_intraday_premium,low_5d_abs_move_lunch_long_1200,ES,1m,Volatility-managed intraday premium,"At 12:00 ET, enter long ES only when the prior-session 5-day average absolute RTH return rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/variants/low_5d_abs_move_lunch_long_1200/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_5d_abs_move_lunch_long_1200/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_volatility_managed_intraday_premium,low_downside20_afternoon_long_1330,ES,1m,Volatility-managed intraday premium,"At 13:30 ET, enter long ES only when the prior-session 20-day downside-semivolatility rank is at or below the configured threshold; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_rank_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/variants/low_downside20_afternoon_long_1330/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/low_downside20_afternoon_long_1330/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.0,none
2026-06-16,es_volatility_managed_intraday_premium,vol_downshift_late_morning_long_1100,ES,1m,Volatility-managed intraday premium,"At 11:00 ET, enter long ES only when prior 5-day realized volatility is no more than the configured ratio of prior 20-day realized volatility; flatten by 15:55 ET unless stop or target is hit.",entry.params.vol_ratio_max=3 x sl.params.stop_pct=3 x tp.params.target_r_multiple=3,local_sierra_rth_lagged_volatility_features,campaigns/es_volatility_managed_intraday_premium/variants/vol_downshift_late_morning_long_1100/config.yaml,backtest-campaigns/es_volatility_managed_intraday_premium/vol_downshift_late_morning_long_1100/ES/run1/campaign_test_summary.json,limited_core_grid_test,failed,FAIL,summary.percentage_profitable_iterations=0.037037037037037035,none
